주소,동,위도,경도
대구광역시 달서구신당동 1786-6,신당동 1786-6,35.85596389,128.4981944
대구광역시 달서구용산동 455-6,용산동 455-6,35.8559,128.5220028
대구광역시 달서구감삼동 63-5,감삼동 63-5,35.854425,128.5456444
대구광역시 달서구감삼동 63-5,감삼동 63-5,35.854425,128.5456444
대구광역시 달서구본리동 110-4,본리동 110-4,35.84081944,128.5430917
대구광역시 달서구본동 산32-4,본동 산32-4,35.83382,128.54341
대구광역시 달서구본동 산32-4,본동 산32-4,35.83382,128.54341
대구광역시 달서구장기동 248,장기동 248,35.847462,128.5197928
대구광역시 달서구장기동 270-5,장기동 270-5,35.8472965,128.5223132
대구광역시 달서구장기동 270-5,장기동 270-5,35.8472965,128.5223132
대구광역시 달서구장기동 270-5,장기동 270-5,35.8472965,128.5223132
대구광역시 달서구상인3동 1204-4,상인3동 1204-4,35.8094152,128.5489994
대구광역시 달서구상인3동 1204-4,상인3동 1204-4,35.8094152,128.5489994
대구광역시 달서구송현1동 1950,송현1동 1950,35.8217574,128.54978
대구광역시 달서구송현1동 1950,송현1동 1950,35.8217574,128.54978
대구광역시 달서구송현1동 1950,송현1동 1950,35.8217574,128.54978
대구광역시 달서구송현1동 1950,송현1동 1950,35.8217574,128.54978
대구광역시 달서구장기동 811-4,장기동 811-4,35.8480116,128.5285944
대구광역시 달서구장기동 811-4,장기동 811-4,35.8480116,128.5285944
대구광역시 달서구감삼동 36-24,감삼동 36-24,35.8557371,128.5436585
대구광역시 달서구감삼동 36-24,감삼동 36-24,35.8557371,128.5436585
대구광역시 달서구감삼동 36-24,감삼동 36-24,35.8557371,128.5436585
대구광역시 달서구감삼동 36-24,감삼동 36-24,35.8557371,128.5436585
"대구광역시 달서구두류1,2동 804-211","두류1,2동 804-211",35.8581605,128.5738409
"대구광역시 달서구두류1,2동 804-211","두류1,2동 804-211",35.8581605,128.5738409
대구광역시 달서구이곡2동 산42,이곡2동 산42,35.8619196,128.5065559
대구광역시 달서구이곡2동 산42,이곡2동 산42,35.8619196,128.5065559
대구광역시 달서구용산2동 16-3,용산2동 16-3,35.8620662,128.5248691
대구광역시 달서구용산2동 16-3,용산2동 16-3,35.8620662,128.5248691
대구광역시 달서구이곡1동 417-1,이곡1동 417-1,35.8567372,128.5089109
대구광역시 달서구이곡1동 417-1,이곡1동 417-1,35.8567372,128.5089109
대구광역시 달서구월암동 1-18,월암동 1-18,35.8317374,128.4956471
대구광역시 달서구월암동 1-18,월암동 1-18,35.8317374,128.4956471
대구광역시 달서구월암동 740,월암동 740,35.8244051,128.5207738
대구광역시 달서구월암동 740,월암동 740,35.8244051,128.5207738
대구광역시 달서구월암동 740,월암동 740,35.8244051,128.5207738
대구광역시 달서구송현2동 1910-9,송현2동 1910-9,35.8270339,128.5447697
대구광역시 달서구송현2동 1910-9,송현2동 1910-9,35.8270339,128.5447697
대구광역시 달서구송현2동 1910-9,송현2동 1910-9,35.8270339,128.5447697
대구광역시 달서구죽전동 366-17,죽전동 366-17,35.8567124,128.5366062
대구광역시 달서구죽전동 366-17,죽전동 366-17,35.8567124,128.5366062
대구광역시 달서구죽전동 366-17,죽전동 366-17,35.8567124,128.5366062
대구광역시 달서구죽전동 366-17,죽전동 366-17,35.8567124,128.5366062
대구광역시 달서구두류3동 476-5,두류3동 476-5,35.8548387,128.557981
대구광역시 달서구두류3동 476-5,두류3동 476-5,35.8548387,128.557981
"대구광역시 달서구두류1,2동 804-41","두류1,2동 804-41",35.857945,128.5720338
"대구광역시 달서구두류1,2동 804-41","두류1,2동 804-41",35.857945,128.5720338
"대구광역시 달서구두류1,2동 777-63","두류1,2동 777-63",35.8553021,128.5732331
"대구광역시 달서구두류1,2동 777-63","두류1,2동 777-63",35.8553021,128.5732331
"대구광역시 달서구두류1,2동 777-63","두류1,2동 777-63",35.8553021,128.5732331
"대구광역시 달서구두류1,2동 777-63","두류1,2동 777-63",35.8553021,128.5732331
